scenario,status,objective,gen_cost,shed_cost,total_demand_MW,served_load_MW,total_shed_MW,shed_pct,shed_level1_MW,shed_level2_MW,shed_level3_MW,n_gen_fault,n_line_fault_direct,n_transformer_fault,n_branch_outage_total,n_branch_outage_by_transformer,failed_generators,failed_lines_direct,failed_transformers,failed_transformer_buses,outaged_branches_total
1040,optimal,1942005.9138042687,176450.01352535395,1765555.9002789147,6754.5684,4989.012499953576,1765.5559000464243,26.138693036944066,1.3148425899439228e-08,2.8538500621275867e-08,1765.5559000047376,1,0,0,0,0,G10,,,,
1041,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1042,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1043,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1044,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1045,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1046,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1047,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1048,optimal,1762008.5196731351,219202.61939988646,1542805.9002732488,6754.5684,5211.76249995276,1542.8059000472401,22.840924966386307,1.2592059784392348e-08,2.817007429906283e-08,1542.8059000064777,1,0,0,0,0,G2,,,,
1049,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1050,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1051,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1052,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1053,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1054,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1055,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,1,0,0,0,0,G6,,,,
1056,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1057,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1058,optimal,1809272.2382187806,238966.33815079968,1570305.9000679809,6754.5684,5184.262499989432,1570.3059000105677,23.248056826407556,3.187864348090711e-09,7.180460363082752e-09,1570.3059000002,1,0,0,0,0,G1,,,,
1059,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1060,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1061,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1062,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1063,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1064,optimal,1651070.930676916,222365.03024639864,1428705.9004305173,6754.5684,5325.862499915718,1428.705900084282,21.151697865466605,1.937859585294318e-08,4.295705078005687e-08,1428.705900021946,1,0,0,0,0,G5,,,,
1065,optimal,1942005.9138089835,176450.01352531512,1765555.9002836684,6754.5684,4989.012499952669,1765.5559000473313,26.138693036957495,1.3366030242508064e-08,2.901078500131088e-08,1765.5559000049545,1,1,0,1,0,G10,L41,,,L41
1066,optimal,1011492.519722562,248686.61939906323,762805.9003234989,6754.5684,5991.762499941736,762.8059000582642,11.29318492145648,1.4985972679606562e-08,3.259018383134657e-08,762.8059000106881,0,1,0,1,0,,L12,,,L12
1067,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1068,optimal,1809272.2382187806,238966.33815079968,1570305.9000679809,6754.5684,5184.262499989432,1570.3059000105677,23.248056826407556,3.187864348090711e-09,7.180460363082752e-09,1570.3059000002,1,0,0,0,0,G1,,,,
1069,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1070,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1071,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1072,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1073,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1074,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1075,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1076,optimal,1011492.5195961667,248686.61939995099,762805.9001962157,6754.5684,5991.762499965197,762.8059000348031,11.293184921109143,8.976807327186063e-09,2.015531054410344e-08,762.8059000056711,0,1,0,1,0,,L17,,,L17
1077,optimal,1942005.9138042687,176450.01352535395,1765555.9002789147,6754.5684,4989.012499953576,1765.5559000464243,26.138693036944066,1.3148425899439228e-08,2.8538500621275867e-08,1765.5559000047376,1,0,0,0,0,G10,,,,
1078,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1079,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1080,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1081,optimal,1617903.9156813864,203198.01524676278,1414705.9004346237,6754.5684,5339.86249991739,1414.7059000826107,20.944430736427375,1.968902345950134e-08,4.370300442423076e-08,1414.705900019219,1,0,0,0,0,G4,,,,
1082,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1083,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1084,optimal,1856229.9604540388,215924.0600236473,1640305.9004303915,6754.5684,5114.262499929201,1640.3059000707992,24.284392472371724,2.0239913809083982e-08,4.435829057733806e-08,1640.305900006201,1,1,0,1,0,G9,L41,,,L41
1085,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1086,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1087,optimal,1762008.5196731351,219202.61939988646,1542805.9002732488,6754.5684,5211.76249995276,1542.8059000472401,22.840924966386307,1.2592059784392348e-08,2.817007429906283e-08,1542.8059000064777,1,0,0,0,0,G2,,,,
1088,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1089,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1090,optimal,1011492.5196414903,248686.619399457,762805.9002420333,6754.5684,5991.762499950132,762.8059000498682,11.293184921332179,1.070894735229252e-08,2.394613724967287e-08,762.8059000152131,0,1,0,1,0,,L37,,,L37
1091,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1092,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1093,optimal,1856229.960451006,215924.0600236702,1640305.9004273356,6754.5684,5114.262499929717,1640.305900070283,24.284392472364082,2.0095257133610982e-08,4.4048778526382704e-08,1640.3059000061392,1,0,0,0,0,G9,,,,
1094,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1095,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1096,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1097,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1098,optimal,1651070.930676916,222365.03024639864,1428705.9004305173,6754.5684,5325.862499915718,1428.705900084282,21.151697865466605,1.937859585294318e-08,4.295705078005687e-08,1428.705900021946,1,0,0,0,0,G5,,,,
1099,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1100,optimal,1011492.5195957823,248686.61939989444,762805.9001958879,6754.5684,5991.762499963313,762.8059000366877,11.293184921137044,8.844410778324531e-09,1.9900194761285666e-08,762.8059000079431,0,1,0,1,0,,L7,,,L7
1101,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1102,optimal,1011492.5196414903,248686.619399457,762805.9002420333,6754.5684,5991.762499950132,762.8059000498682,11.293184921332179,1.070894735229252e-08,2.394613724967287e-08,762.8059000152131,0,1,0,1,0,,L37,,,L37
1103,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1104,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1105,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1106,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1107,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1108,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1109,optimal,1651070.9308504793,222365.03024490477,1428705.9006055745,6754.5684,5325.862499888855,1428.7059001111452,21.15169786586431,2.752365312537259e-08,6.167908693634282e-08,1428.7059000219424,1,2,0,2,0,G5,L34;L45,,,L34;L45
1110,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1111,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1112,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1113,optimal,1760144.3197278876,217338.4193995397,1542805.900328348,6754.5684,5211.762499943329,1542.805900056671,22.84092496652593,1.517691753088543e-08,3.377121680313821e-08,1542.805900007723,1,0,0,0,0,G3,,,,
1114,optimal,1762008.5196731351,219202.61939988646,1542805.9002732488,6754.5684,5211.76249995276,1542.8059000472401,22.840924966386307,1.2592059784392348e-08,2.817007429906283e-08,1542.8059000064777,1,0,0,0,0,G2,,,,
1115,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1116,optimal,1651070.930676916,222365.03024639864,1428705.9004305173,6754.5684,5325.862499915718,1428.705900084282,21.151697865466605,1.937859585294318e-08,4.295705078005687e-08,1428.705900021946,1,0,0,0,0,G5,,,,
1117,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1118,optimal,1942005.9138042687,176450.01352535395,1765555.9002789147,6754.5684,4989.012499953576,1765.5559000464243,26.138693036944066,1.3148425899439228e-08,2.8538500621275867e-08,1765.5559000047376,1,0,0,0,0,G10,,,,
1119,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1120,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1121,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1122,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1123,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1124,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
